rank,score,competitorId,url
1,500,yusukebe,https://wsh2022.yusukebe.com/
2,498.8,cut0,https://cut0.app/
3,473.55,tsuyoshi-nishikawa,https://wsh2022.tsuyoshi-nishikawa.dev/
4,471.55,nissy-dev,https://web-speed-hackathon-2022-nissy.pages.dev/
5,461.8,math314,https://enigmatic-hamlet-96337.herokuapp.com/
6,457.8,ta1m1kam,https://taimikam.herokuapp.com/
7,444.85,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
8,440.15,Nyoho,https://nyoho-web-speed-hackathon-2022.herokuapp.com/
9,417.5,kobayang,https://web-speed-hackathon-2022-nextjs.vercel.app/
10,380.55,halkt,https://web-speed-hackathon-2022-halkt.herokuapp.com/
11,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
12,290,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
13,218,tonchan1216,https://webspeedhack.herokuapp.com/
14,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
15,171.05,y-moriya,https://webs-hack.herokuapp.com/
16,153.35,YuyaYoshioka,https://yy-web-speed-hackathon.herokuapp.com/
17,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
18,107.55,solnce,https://wsh2022-solnce.herokuapp.com/
19,106.5,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
20,98.9,goya813,https://protected-shore-47772.herokuapp.com/
21,28.2,70-10,https://web-speed-hackathon-2022-7010.herokuapp.com/
22,14.1,wakatakerutmt,https://wedspeedhackathon.herokuapp.com/
23,13.35,ya-ota,https://wsh2022.herokuapp.com/
24,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
25,11.85,Goryudyuma,https://goryudyuma-web-speed-hackathon.herokuapp.com/
26,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
27,11.1,AkhrHysd,https://akhrhysd-webspeedhackathon2022.herokuapp.com/
28,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
29,9.9,MasanoriIwakura,https://web-speed-hackathon-iwakura.herokuapp.com/
30,9.45,nabeen,https://speedtest-nabeen.herokuapp.com/
31,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
32,7.8,hayakawakoichi,https://speed-hackathon.herokuapp.com/
