rank,score,competitorId,url
1,436.7,reyu0722,https://wsh2022.reyu.dev/
2,410.25,cathiecode,https://wsh-2022-cathiecode.tk/
3,371.1,trasta298,https://wsh.trasta.dev/
4,307.55,shellingford330,https://cyber-ticket.herokuapp.com/
5,294.1,yuta-ike,https://wsh2022.herokuapp.com/
6,287,toshi-pono,https://wsh-2022-spring.toshi00.dev/
7,258.8,fluixyz-unnatural,http://2022webspeedhackathon.flui.xyz/
8,248.3,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
9,226.2,progriro,https://wsh-2022-progriro.herokuapp.com/
10,211.65,tesso57,https://webspeedhackathon.tesso.dev/
11,150,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
12,148.1,Jun-T-git,https://web-speed-hackathon-22.herokuapp.com/
13,139.5,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
14,113.75,togami2864,https://spped-hackathon.herokuapp.com/
15,110.7,1keiuu,https://cyticket.tk/
16,106.45,takumma,https://web-speedup-hackason-2022.herokuapp.com/
17,105.3,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
18,95.1,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
19,93.45,Alesion30,https://wsh2022-alesion30.herokuapp.com/
20,92.25,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
21,83.7,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
22,79.05,hijiki51,https://web-speed-hackathon-2022.hijiki51.dev/
23,78.9,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
24,74.55,mazrean,https://wsh2022.mazrean.com/
25,67.65,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
26,67.45,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
27,64.8,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
28,59.5,OybekJP,https://webspeed2022.herokuapp.com/
29,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
30,56.75,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
31,48.75,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
32,40.35,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
33,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
34,30.3,sawao7,https://whispering-harbor-14427.herokuapp.com/
35,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
36,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
37,28.35,season1618,https://web-speed-hackathon-season.herokuapp.com/
38,27.75,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
39,27.6,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
39,27.6,jam411,https://cyberticket.herokuapp.com/
41,27.3,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
42,26.85,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
43,23.7,Irori235,https://webspeedhackathon-2022.herokuapp.com/
