rank,score,competitorId,url
1,59.6,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
2,32.25,season1618,https://web-speed-hackathon-season.herokuapp.com/
3,31.35,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
4,31.2,1keiuu,https://web-speed-hackathon2022.herokuapp.com/
5,30.75,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
6,30.3,reyu0722,https://reyu-wsh2022.herokuapp.com/
6,30.3,toshi-pono,https://wsh-2022-toshi00.herokuapp.com/
8,29.55,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
9,29.4,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
10,28.95,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
11,27.75,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
12,27.6,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
13,27.3,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
14,25.5,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
15,25.05,takumma,https://web-speedup-hackason-2022.herokuapp.com/
16,24.3,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
17,24.15,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
18,21.15,shellingford330,https://cyber-ticket.herokuapp.com/
19,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
20,19.95,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
21,19.65,yuta-ike,https://wsh2022.herokuapp.com/
