rank,score,competitorId,url
1,452.2,yuta-ike,https://wsh2022.herokuapp.com/
2,425.6,reyu0722,https://wsh2022.reyu.dev/
3,409.7,fluixyz-unnatural,http://2022webspeedhackathon.flui.xyz/
4,399.85,progriro,https://wsh-2022.progriro.net/
5,394.9,toshi-pono,https://wsh-2022-spring.toshi00.dev/
6,391.35,cathiecode,https://wsh-2022-cathiecode.tk/
7,382.15,trasta298,https://wshack.trasta.dev/
8,367.65,shellingford330,https://cyber-ticket.herokuapp.com/
9,338.65,mazrean,https://wsh2022.mazrean.com/
10,333.95,sudokzt,https://speedhack-front-ufwuu4dz4q-an.a.run.app/
11,307.1,hijiki51,https://web-speed-hackathon-2022.hijiki51.dev/
12,277.25,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
13,262.45,Alesion30,https://wsh2022-alesion30.herokuapp.com/
14,249.35,tesso57,https://webspeedhackathon.tesso.dev/
15,174.55,Jun-T-git,https://wsh-22.tk/
16,149.65,takumma,https://web-speedup-hackason-2022.herokuapp.com/
17,147.55,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
18,142.45,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
19,135.9,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
20,135.15,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
21,119.85,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
22,113.75,togami2864,https://spped-hackathon.herokuapp.com/
23,112.2,1keiuu,https://cyticket.tk/
24,100.05,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
25,95.95,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
26,92.25,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
27,92.05,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
28,76.8,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
29,68.15,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
30,58.45,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
31,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
32,57.35,OybekJP,https://webspeed2022.herokuapp.com/
33,49.5,jam411,https://cyberticket.herokuapp.com/
34,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
35,30.75,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
36,30.3,sawao7,https://whispering-harbor-14427.herokuapp.com/
37,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
37,30.15,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
39,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
40,29.55,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
41,28.65,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
42,27.45,season1618,https://web-speed-hackathon-season.herokuapp.com/
43,27,kirikirisu,https://wsh-2022.herokuapp.com/
44,23.7,Irori235,https://webspeedhackathon-2022.herokuapp.com/
45,20.25,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
