rank,score,competitorId,url
1,452.2,yuta-ike,https://wsh2022.herokuapp.com/
2,437.85,reyu0722,https://wsh2022.reyu.dev/
3,421.3,fluixyz-unnatural,https://dp3x49i7yqi2z.cloudfront.net/
4,394.9,toshi-pono,https://wsh-2022-spring.toshi00.dev/
5,391.35,cathiecode,https://wsh-2022-cathiecode.tk/
6,382.7,mazrean,https://wsh2022.mazrean.com/
7,371,progriro,https://wsh-2022.progriro.net/
8,367.65,shellingford330,https://cyber-ticket.herokuapp.com/
9,333.95,sudokzt,https://speedhack-front-ufwuu4dz4q-an.a.run.app/
10,307.1,hijiki51,https://web-speed-hackathon-2022.hijiki51.dev/
11,294.25,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
12,287.95,Alesion30,https://wsh2022-alesion30.herokuapp.com/
13,240.85,trasta298,https://wsh.trasta.dev/
14,174.55,Jun-T-git,https://wsh-22.tk/
15,165.7,tesso57,https://webspeedhackathon.tesso.dev/
16,147.55,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
17,142.45,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
18,135.9,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
19,135.15,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
20,119.85,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
21,113.75,togami2864,https://spped-hackathon.herokuapp.com/
22,112.2,1keiuu,https://cyticket.tk/
23,100.85,takumma,https://web-speedup-hackason-2022.herokuapp.com/
24,100.05,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
25,95.95,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
26,92.25,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
27,92.05,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
28,76.8,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
29,68.15,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
30,58.45,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
31,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
32,57.35,OybekJP,https://webspeed2022.herokuapp.com/
33,49.5,jam411,https://cyberticket.herokuapp.com/
34,33.45,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
35,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
36,30.3,sawao7,https://whispering-harbor-14427.herokuapp.com/
37,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
37,30.15,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
39,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
40,29.55,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
41,28.05,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
42,27.45,season1618,https://web-speed-hackathon-season.herokuapp.com/
43,27,kirikirisu,https://wsh-2022.herokuapp.com/
44,23.7,Irori235,https://webspeedhackathon-2022.herokuapp.com/
45,20.25,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
