rank,score,competitorId,url
1,31.2,1keiuu,https://web-speed-hackathon2022.herokuapp.com/
2,30.75,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
3,28.65,toshi-pono,https://wsh-2022-toshi00.herokuapp.com/
4,28.2,reyu0722,https://reyu-wsh2022.herokuapp.com/
5,27.3,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
6,25.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
7,25.5,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
8,25.05,takumma,https://web-speedup-hackason-2022.herokuapp.com/
9,24.3,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
10,24.15,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
11,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
12,19.95,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
