rank,score,competitorId,url
1,500,yusukebe,https://wsh2022.yusukebe.com/
1,500,NaotoshiFujita,https://wsh-2022.an.r.appspot.com/
3,499.1,cut0,https://web-speed-hackathon-official.herokuapp.com/
4,492.25,tsuyoshi-nishikawa,https://wsh2022.tsuyoshi-nishikawa.dev/
5,489.4,kobayang,https://web-speed-hackathon-2022-nextjs.vercel.app/
6,475.2,ta1m1kam,https://taimikam.herokuapp.com/
7,473.25,tanakh,https://wsh-2022.tanakh.jp/
8,471.65,halkt,https://web-speed-hackathon-2022-halkt.herokuapp.com/
9,471.55,nissy-dev,https://web-speed-hackathon-2022-nissy.pages.dev/
10,461.8,math314,https://enigmatic-hamlet-96337.herokuapp.com/
11,456.5,tonchan1216,https://webspeedhack.herokuapp.com/
12,452.2,M-Taguchi,https://web-speed-hackathon-test.herokuapp.com/
13,447.75,wakatakerutmt,https://wedspeedhackathon.herokuapp.com/
14,444.85,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
15,443.2,Nyoho,https://nyoho-web-speed-hackathon-2022.herokuapp.com/
16,377.35,trfv,https://d2lq4ng3iibanu.cloudfront.net/
17,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
18,290,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
19,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
20,171.05,y-moriya,https://webs-hack.herokuapp.com/
21,158.55,YuyaYoshioka,https://yy-web-speed-hackathon.herokuapp.com/
22,157.85,yoshida874,https://wsh2022-yoshida874.herokuapp.com/
23,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
24,107.8,goya813,https://protected-shore-47772.herokuapp.com/
25,106.5,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
26,100.05,solnce,https://web-speed-hackathon-2022-l7xojj6u4a-uw.a.run.app/
27,34.8,euglena1215,https://ws-hackathon-2022-euglena1215.herokuapp.com/
28,28.2,70-10,https://web-speed-hackathon-2022-7010.herokuapp.com/
29,13.35,ya-ota,https://wsh2022.herokuapp.com/
30,12.9,MasanoriIwakura,https://web-speed-hackathon-iwakura.herokuapp.com/
31,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
32,11.85,Goryudyuma,https://goryudyuma-web-speed-hackathon.herokuapp.com/
33,11.4,AkhrHysd,https://akhrhysd-webspeedhackathon2022.herokuapp.com/
34,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
35,10.8,nari0shota,https://evening-journey-39093.herokuapp.com/
36,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
37,9.45,nabeen,https://speedtest-nabeen.herokuapp.com/
38,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
39,7.8,hayakawakoichi,https://speed-hackathon.herokuapp.com/
