rank,score,competitorId,url
1,434,reyu0722,https://wsh2022.reyu.dev/
2,408.75,cathiecode,https://wsh-2022-cathiecode.tk/
3,399.6,toshi-pono,https://wsh-2022-spring.toshi00.dev/
4,395,yuta-ike,https://wsh2022.herokuapp.com/
5,371,progriro,https://wsh-2022.progriro.net/
6,367.65,shellingford330,https://cyber-ticket.herokuapp.com/
7,348.7,mazrean,https://wsh2022.mazrean.com/
8,317.95,hijiki51,https://web-speed-hackathon-2022.hijiki51.dev/
9,294.25,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
10,258.8,fluixyz-unnatural,http://2022webspeedhackathon.flui.xyz/
11,240.85,trasta298,https://wsh.trasta.dev/
12,202.9,Alesion30,https://wsh2022-alesion30.herokuapp.com/
13,174.55,Jun-T-git,https://wsh-22.tk/
14,165.7,tesso57,https://webspeedhackathon.tesso.dev/
15,147.55,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
16,142.45,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
17,135.9,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
18,135.15,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
19,119.85,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
20,113.75,togami2864,https://spped-hackathon.herokuapp.com/
21,112.2,1keiuu,https://cyticket.tk/
22,100.85,takumma,https://web-speedup-hackason-2022.herokuapp.com/
23,100.05,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
24,95.95,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
25,92.25,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
26,83.7,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
27,70.75,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
28,61.95,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
29,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
30,57.35,OybekJP,https://webspeed2022.herokuapp.com/
31,56.75,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
32,49.5,jam411,https://cyberticket.herokuapp.com/
33,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
34,30.3,sawao7,https://whispering-harbor-14427.herokuapp.com/
35,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
35,30.15,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
37,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
38,29.55,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
39,27.45,season1618,https://web-speed-hackathon-season.herokuapp.com/
40,27.15,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
41,27,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
41,27,kirikirisu,https://wsh-2022.herokuapp.com/
43,23.7,Irori235,https://webspeedhackathon-2022.herokuapp.com/
44,20.25,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
