rank,score,competitorId,url
1,490.25,cut0,https://web-speed-hackathon-official.herokuapp.com/
2,357.35,tsuyoshi-nishikawa,https://wsh-tsuyoshi-nishikawa.herokuapp.com/
3,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
4,324.05,yusukebe,https://wsh-yusukebe.herokuapp.com/
5,307.3,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
6,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
7,171.05,y-moriya,https://webs-hack.herokuapp.com/
8,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
9,102.6,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
10,54.15,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
11,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
12,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
13,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
14,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
