rank,score,competitorId,url
1,133.95,toshi-pono,https://wsh-2022-toshi00.herokuapp.com/
2,81.65,reyu0722,https://reyu-wsh2022.herokuapp.com/
3,75.3,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
4,74.55,mazrean,https://wsh2022.mazrean.com/
5,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
6,56.95,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
7,56.65,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
8,55.5,fluixyz-unnatural,https://fluixyz-web-hackathon-2022.herokuapp.com/
9,46.85,cathiecode,https://wsh-2022-cathiecode.herokuapp.com/
10,45.3,1keiuu,https://web-speed-hackathon2022.herokuapp.com/
11,42.3,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
12,35.55,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
12,35.55,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
14,34.95,takumma,https://web-speedup-hackason-2022.herokuapp.com/
15,33.15,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
16,32.85,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
17,31.8,tesso57,https://webspeedhackathon.tesso.dev/
18,30.45,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
19,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
20,29.25,Jun-T-git,https://web-speed-hackathon-22.herokuapp.com/
21,29.1,season1618,https://web-speed-hackathon-season.herokuapp.com/
22,27.6,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
23,27.3,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
24,27.15,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
25,26.85,shellingford330,https://cyber-ticket.herokuapp.com/
25,26.85,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
27,25.95,Irori235,https://webspeedhackathon-2022.herokuapp.com/
28,25.8,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
29,24.3,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
30,24.15,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
31,22.95,trasta298,https://wsh.trasta.dev/
32,22.8,risa-shimura,https://warm-falls-95972.herokuapp.com/
33,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
34,19.95,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
35,19.65,yuta-ike,https://wsh2022.herokuapp.com/
35,19.65,togami2864,https://spped-hackathon.herokuapp.com/
37,7.35,hijiki51,https://web-speed-hackathon-2022.hijiki51.dev/
