rank,score,competitorId,url
1,139.5,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
2,131.5,reyu0722,https://reyu-wsh2022.herokuapp.com/
3,123.4,1keiuu,https://web-speed-hackathon2022.herokuapp.com/
4,112.7,togami2864,https://spped-hackathon.herokuapp.com/
5,112.5,yuta-ike,https://wsh2022.herokuapp.com/
6,100.75,toshi-pono,https://wsh-2022-toshi00.herokuapp.com/
7,89.4,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
8,81.35,cathiecode,https://wsh-2022-cathiecode.herokuapp.com/
9,79.15,shellingford330,https://cyber-ticket.herokuapp.com/
10,74.55,mazrean,https://wsh2022.mazrean.com/
11,71.95,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
12,70.2,Alesion30,https://wsh2022-alesion30.herokuapp.com/
13,67.85,takumma,https://web-speedup-hackason-2022.herokuapp.com/
14,64.05,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
15,59.45,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
16,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
17,56.75,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
18,55.5,fluixyz-unnatural,https://fluixyz-web-hackathon-2022.herokuapp.com/
19,45.75,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
20,34.95,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
21,33.15,hijiki51,https://webspeedhackathon2022-hijiki51.herokuapp.com/
22,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
23,31.8,tesso57,https://webspeedhackathon.tesso.dev/
24,30.75,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
25,30.45,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
25,30.45,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
27,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
27,30.15,Irori235,https://webspeedhackathon-2022.herokuapp.com/
29,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
30,29.25,Jun-T-git,https://web-speed-hackathon-22.herokuapp.com/
31,27.75,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
32,27.6,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
33,27.3,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
34,26.85,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
35,24.45,season1618,https://web-speed-hackathon-season.herokuapp.com/
36,24.15,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
37,23.4,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
38,22.95,trasta298,https://wsh.trasta.dev/
39,22.65,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
40,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
