rank,score,competitorId,url
1,75.3,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
2,59.6,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
3,45.3,1keiuu,https://web-speed-hackathon2022.herokuapp.com/
4,34.65,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
5,33.15,toshi-pono,https://wsh-2022-toshi00.herokuapp.com/
6,32.4,cathiecode,https://wsh-2022-cathiecode.herokuapp.com/
7,32.25,season1618,https://web-speed-hackathon-season.herokuapp.com/
8,30.3,reyu0722,https://reyu-wsh2022.herokuapp.com/
9,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
10,29.55,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
10,29.55,shellingford330,https://cyber-ticket.herokuapp.com/
10,29.55,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
13,28.95,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
14,28.65,hijiki51,https://webspeedhackathon2022-hijiki51.herokuapp.com/
15,28.05,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
16,27.6,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
17,27.3,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
18,25.05,takumma,https://web-speedup-hackason-2022.herokuapp.com/
19,24.3,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
20,24.15,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
21,22.95,trasta298,https://wsh.trasta.dev/
22,22.8,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
23,21,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
24,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
25,19.95,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
26,19.65,yuta-ike,https://wsh2022.herokuapp.com/
