rank,score,competitorId,url
1,56.55,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
2,54.5,cut0,https://cut0-web-speed-hackathon-2022.herokuapp.com/
3,36.05,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
4,18.9,mj-hd,https://wsh2022-otsuka.herokuapp.com/
5,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
6,18.3,onyanko-pon,https://speed-hack-2022.herokuapp.com/
7,16.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
8,16.2,shuta13,https://shuta13-wsh-2022.herokuapp.com/
9,15.75,shellingford330,https://my-cyber-ticket.herokuapp.com/
10,14.85,progriro,https://wsh2022-internal-progriro.herokuapp.com/
11,12.3,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
12,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
