rank,score,competitorId,url
1,139.5,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
2,111.4,reyu0722,https://reyu-wsh2022.herokuapp.com/
3,100.75,toshi-pono,https://wsh-2022-toshi00.herokuapp.com/
4,89.4,yuta-ike,https://wsh2022.herokuapp.com/
4,89.4,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
6,79.15,shellingford330,https://cyber-ticket.herokuapp.com/
7,74.55,mazrean,https://wsh2022.mazrean.com/
8,71.95,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
9,67.85,takumma,https://web-speedup-hackason-2022.herokuapp.com/
10,64.05,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
11,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
12,56.95,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
13,56.75,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
14,55.7,1keiuu,https://web-speed-hackathon2022.herokuapp.com/
15,55.5,fluixyz-unnatural,https://fluixyz-web-hackathon-2022.herokuapp.com/
16,46.85,cathiecode,https://wsh-2022-cathiecode.herokuapp.com/
17,45.75,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
18,34.95,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
19,32.1,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
20,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
21,31.8,tesso57,https://webspeedhackathon.tesso.dev/
22,30.45,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
22,30.45,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
24,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
24,30.15,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
24,30.15,Irori235,https://webspeedhackathon-2022.herokuapp.com/
27,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
28,29.25,Jun-T-git,https://web-speed-hackathon-22.herokuapp.com/
29,28.65,Alesion30,https://wsh2022-alesion30.herokuapp.com/
30,27.75,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
31,27.6,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
32,27.3,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
33,26.85,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
34,24.45,season1618,https://web-speed-hackathon-season.herokuapp.com/
35,24.15,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
36,23.4,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
37,22.95,trasta298,https://wsh.trasta.dev/
38,21.05,togami2864,https://spped-hackathon.herokuapp.com/
39,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
40,7.35,hijiki51,https://web-speed-hackathon-2022.hijiki51.dev/
