rank,score,competitorId,url
1,500,yusukebe,https://wsh2022.yusukebe.com/
2,499.1,cut0,https://web-speed-hackathon-official.herokuapp.com/
3,485.05,NaotoshiFujita,https://wsh-2022.an.r.appspot.com/
4,473.55,tsuyoshi-nishikawa,https://wsh2022.tsuyoshi-nishikawa.dev/
5,471.55,nissy-dev,https://web-speed-hackathon-2022-nissy.pages.dev/
6,461.8,math314,https://enigmatic-hamlet-96337.herokuapp.com/
7,460.3,halkt,https://web-speed-hackathon-2022-halkt.herokuapp.com/
8,458.4,kobayang,https://web-speed-hackathon-2022-nextjs.vercel.app/
9,457.8,ta1m1kam,https://taimikam.herokuapp.com/
10,444.85,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
11,431.75,Nyoho,https://nyoho-web-speed-hackathon-2022.herokuapp.com/
12,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
13,290,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
14,259,tonchan1216,https://webspeedhack.herokuapp.com/
15,256.75,M-Taguchi,https://web-speed-hackathon-test.herokuapp.com/
16,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
17,171.05,y-moriya,https://webs-hack.herokuapp.com/
18,158.55,YuyaYoshioka,https://yy-web-speed-hackathon.herokuapp.com/
19,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
20,107.8,goya813,https://protected-shore-47772.herokuapp.com/
21,106.5,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
22,100.05,solnce,https://web-speed-hackathon-2022-l7xojj6u4a-uw.a.run.app/
23,61.05,wakatakerutmt,https://wedspeedhackathon.herokuapp.com/
24,28.2,70-10,https://web-speed-hackathon-2022-7010.herokuapp.com/
25,13.35,ya-ota,https://wsh2022.herokuapp.com/
26,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
27,11.85,Goryudyuma,https://goryudyuma-web-speed-hackathon.herokuapp.com/
28,11.4,AkhrHysd,https://akhrhysd-webspeedhackathon2022.herokuapp.com/
29,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
30,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
31,9.9,MasanoriIwakura,https://web-speed-hackathon-iwakura.herokuapp.com/
32,9.45,nabeen,https://speedtest-nabeen.herokuapp.com/
33,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
34,7.8,hayakawakoichi,https://speed-hackathon.herokuapp.com/
