rank,score,competitorId,url
1,496.25,yusukebe,https://wsh2022.yusukebe.com/
2,494.3,cut0,https://cut0.app/
3,390.85,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
4,357.35,tsuyoshi-nishikawa,https://wsh-tsuyoshi-nishikawa.herokuapp.com/
5,347.7,math314,https://enigmatic-hamlet-96337.herokuapp.com/
6,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
7,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
8,171.05,y-moriya,https://webs-hack.herokuapp.com/
9,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
10,106.5,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
11,54.15,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
12,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
13,11.85,Goryudyuma,https://goryudyuma-web-speed-hackathon.herokuapp.com/
14,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
15,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
16,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
