rank,score,competitorId,url
1,489.45,cut0,https://web-speed-hackathon-official.herokuapp.com/
2,324.05,yusukebe,https://wsh-yusukebe.herokuapp.com/
3,171.05,y-moriya,https://webs-hack.herokuapp.com/
4,87.8,tsuyoshi-nishikawa,https://wsh-tsuyoshi-nishikawa.herokuapp.com/
5,75.45,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
6,54.15,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
7,49.95,mofumofu3n,https://cyber-ticket.herokuapp.com/
8,16.2,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
9,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
10,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
11,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
12,6.15,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
