rank,score,competitorId,url
1,438.5,cut0,https://cut0webspeedhackathon.com/
2,420.15,progriro,https://wsh2022-internal.progriro.com/
3,374.45,shellingford330,https://my-cyber-ticket.herokuapp.com/
4,368.05,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
5,330,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
6,316.75,yanagi0602,https://wsh2022.herokuapp.com/
7,308.55,mj-hd,https://wsh2022-otsuka.herokuapp.com/
8,149.95,shuta13,https://shuta13-wsh-2022.herokuapp.com/
9,137.45,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
10,91.55,onyanko-pon,https://speed-hack-2022.herokuapp.com/
11,23.55,harxki,https://arigatou-gozaimasu.herokuapp.com/
12,19.65,littletake,https://web-speed-hackathon-2022-haga.herokuapp.com/
13,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
14,16.95,kuboyoichiro,https://yoichiro-hackathon.herokuapp.com/
15,16.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
16,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
