rank,score,competitorId,url
1,357.7,reyu0722,https://reyu-wsh2022.herokuapp.com/
2,341.5,trasta298,https://wsh.trasta.dev/
3,306.4,cathiecode,https://wsh-2022-cathiecode.tk/
4,265.95,toshi-pono,https://wsh-2022-spring.toshi00.dev/
5,258.8,fluixyz-unnatural,http://2022webspeedhackathon.flui.xyz/
6,248.3,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
7,150,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
8,148.2,yuta-ike,https://wsh2022.herokuapp.com/
9,148.1,Jun-T-git,https://web-speed-hackathon-22.herokuapp.com/
10,139.5,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
11,113.75,togami2864,https://spped-hackathon.herokuapp.com/
12,110.7,1keiuu,https://cyticket.tk/
13,108.35,shellingford330,https://cyber-ticket.herokuapp.com/
14,105.3,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
15,101.15,tesso57,https://webspeedhackathon.tesso.dev/
16,95.1,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
17,83.7,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
18,78.15,takumma,https://web-speedup-hackason-2022.herokuapp.com/
19,75.75,Alesion30,https://wsh2022-alesion30.herokuapp.com/
20,74.55,mazrean,https://wsh2022.mazrean.com/
21,68.85,hijiki51,https://web-speed-hackathon-2022.hijiki51.dev/
22,67.45,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
23,65.15,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
24,64.8,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
25,60.35,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
26,59.5,OybekJP,https://webspeed2022.herokuapp.com/
27,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
28,56.75,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
29,48.75,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
30,45.45,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
31,41.25,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
32,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
33,30.3,sawao7,https://whispering-harbor-14427.herokuapp.com/
34,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
35,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
36,28.35,season1618,https://web-speed-hackathon-season.herokuapp.com/
37,27.75,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
38,27.6,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
39,27.3,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
40,26.85,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
41,23.7,Irori235,https://webspeedhackathon-2022.herokuapp.com/
42,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
