rank,score,competitorId,url
1,273.75,reyu0722,https://reyu-wsh2022.herokuapp.com/
2,258.8,fluixyz-unnatural,http://2022webspeedhackathon.flui.xyz/
3,249.3,toshi-pono,https://wsh-2022-spring.toshi00.dev/
4,229.05,cathiecode,https://wsh-2022-cathiecode.tk/
5,149.2,Jun-T-git,https://web-speed-hackathon-22.herokuapp.com/
6,139.5,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
7,124.8,yuta-ike,https://wsh2022.herokuapp.com/
8,123.4,1keiuu,https://web-speed-hackathon2022.herokuapp.com/
9,121.45,shellingford330,https://cyber-ticket.herokuapp.com/
10,121.05,tesso57,https://webspeedhackathon.tesso.dev/
11,112.15,trasta298,https://wsh.trasta.dev/
12,107.25,togami2864,https://spped-hackathon.herokuapp.com/
13,89.4,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
14,83.7,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
15,75.75,Alesion30,https://wsh2022-alesion30.herokuapp.com/
16,75.45,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
17,74.55,mazrean,https://wsh2022.mazrean.com/
18,66.35,takumma,https://web-speedup-hackason-2022.herokuapp.com/
19,64.8,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
20,59.5,OybekJP,https://webspeed2022.herokuapp.com/
21,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
22,56.75,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
23,55.95,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
24,55.25,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
25,48.75,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
26,41.1,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
27,33.15,hijiki51,https://webspeedhackathon2022-hijiki51.herokuapp.com/
28,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
29,30.75,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
30,30.45,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
31,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
32,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
33,28.35,season1618,https://web-speed-hackathon-season.herokuapp.com/
34,27.75,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
35,27.6,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
36,27.3,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
37,26.85,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
38,26.55,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
39,23.7,Irori235,https://webspeedhackathon-2022.herokuapp.com/
40,22.65,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
41,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
