rank,score,competitorId,url
1,500,yusukebe,https://wsh2022.yusukebe.com/
1,500,NaotoshiFujita,https://wsh-2022.an.r.appspot.com/
3,499.1,cut0,https://web-speed-hackathon-official.herokuapp.com/
4,477.5,kobayang,https://web-speed-hackathon-2022-nextjs.vercel.app/
5,471.55,nissy-dev,https://web-speed-hackathon-2022-nissy.pages.dev/
6,461.8,math314,https://enigmatic-hamlet-96337.herokuapp.com/
6,461.8,tsuyoshi-nishikawa,https://wsh2022.tsuyoshi-nishikawa.dev/
8,460.3,halkt,https://web-speed-hackathon-2022-halkt.herokuapp.com/
9,456.9,Nyoho,https://nyoho-web-speed-hackathon-2022.herokuapp.com/
10,444.85,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
11,439.2,ta1m1kam,https://taimikam.herokuapp.com/
12,389.1,tanakh,http://13.208.182.112/
13,379.45,tonchan1216,https://webspeedhack.herokuapp.com/
14,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
15,290,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
16,258,M-Taguchi,https://web-speed-hackathon-test.herokuapp.com/
17,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
18,171.05,y-moriya,https://webs-hack.herokuapp.com/
19,164.9,wakatakerutmt,https://wedspeedhackathon.herokuapp.com/
20,158.55,YuyaYoshioka,https://yy-web-speed-hackathon.herokuapp.com/
21,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
22,107.8,goya813,https://protected-shore-47772.herokuapp.com/
23,106.5,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
24,100.05,solnce,https://web-speed-hackathon-2022-l7xojj6u4a-uw.a.run.app/
25,28.2,70-10,https://web-speed-hackathon-2022-7010.herokuapp.com/
26,24.05,yoshida874,https://wsh2022-yoshida874.herokuapp.com/
27,13.35,ya-ota,https://wsh2022.herokuapp.com/
28,12.9,MasanoriIwakura,https://web-speed-hackathon-iwakura.herokuapp.com/
29,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
30,11.85,Goryudyuma,https://goryudyuma-web-speed-hackathon.herokuapp.com/
31,11.4,AkhrHysd,https://akhrhysd-webspeedhackathon2022.herokuapp.com/
32,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
33,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
34,9.45,nabeen,https://speedtest-nabeen.herokuapp.com/
35,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
36,7.8,hayakawakoichi,https://speed-hackathon.herokuapp.com/
