rank,score,competitorId,url
1,500,yusukebe,https://wsh2022.yusukebe.com/
2,498.8,cut0,https://cut0.app/
3,471.55,nissy-dev,https://web-speed-hackathon-2022-nissy.pages.dev/
4,461.8,math314,https://enigmatic-hamlet-96337.herokuapp.com/
5,459.35,ta1m1kam,https://taimikam.herokuapp.com/
6,444.85,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
7,357.35,tsuyoshi-nishikawa,https://wsh-tsuyoshi-nishikawa.herokuapp.com/
8,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
9,290,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
10,259.55,kobayang,https://wsh-2022-kobayang.herokuapp.com/
11,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
12,171.05,y-moriya,https://webs-hack.herokuapp.com/
13,160.6,halkt,https://web-speed-hackathon-2022-halkt.herokuapp.com/
14,129.7,Nyoho,https://nyoho-web-speed-hackathon-2022.herokuapp.com/
15,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
16,106.5,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
17,69.75,solnce,https://wsh2022-solnce.herokuapp.com/
18,13.35,ya-ota,https://wsh2022.herokuapp.com/
19,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
20,11.85,Goryudyuma,https://goryudyuma-web-speed-hackathon.herokuapp.com/
21,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
22,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
23,10.05,tonchan1216,https://web-speed-hackathon-2022-uh52.onrender.com/
24,9.6,wakatakerutmt,https://wedspeedhackathon.herokuapp.com/
25,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
