rank,score,competitorId,url
1,485,cut0,https://web-speed-hackathon-official.herokuapp.com/
2,324.05,yusukebe,https://wsh-yusukebe.herokuapp.com/
3,171.05,y-moriya,https://webs-hack.herokuapp.com/
4,114,tsuyoshi-nishikawa,https://wsh-tsuyoshi-nishikawa.herokuapp.com/
5,22.05,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
6,14.1,mofumofu3n,https://cyber-ticket.herokuapp.com/
7,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
8,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
9,10.05,nakamitsu-nozomi,https://web-speed-hackathon-2023.herokuapp.com/
10,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
