rank,score,competitorId,url
1,390.55,reyu0722,https://wsh2022.reyu.dev/
2,375.9,trasta298,https://wsh.trasta.dev/
3,324.6,cathiecode,https://wsh-2022-cathiecode.tk/
4,293.5,shellingford330,https://cyber-ticket.herokuapp.com/
5,274.15,toshi-pono,https://wsh-2022-spring.toshi00.dev/
6,258.8,fluixyz-unnatural,http://2022webspeedhackathon.flui.xyz/
7,248.3,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
8,150,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
9,148.1,Jun-T-git,https://web-speed-hackathon-22.herokuapp.com/
10,139.5,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
11,128.25,tesso57,https://webspeedhackathon.tesso.dev/
12,115.5,yuta-ike,https://wsh2022.herokuapp.com/
13,113.75,togami2864,https://spped-hackathon.herokuapp.com/
14,110.7,1keiuu,https://cyticket.tk/
15,106.45,takumma,https://web-speedup-hackason-2022.herokuapp.com/
16,105.3,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
17,95.1,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
18,92.25,shoma3571,https://web-speed-hackathon-2022-shoma.herokuapp.com/
19,83.7,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
20,79.8,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
21,75.75,Alesion30,https://wsh2022-alesion30.herokuapp.com/
22,74.55,mazrean,https://wsh2022.mazrean.com/
23,68.85,hijiki51,https://web-speed-hackathon-2022.hijiki51.dev/
24,67.45,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
25,64.8,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
26,59.5,OybekJP,https://webspeed2022.herokuapp.com/
27,57.55,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
28,56.75,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
29,48.75,EggNao,https://eggnao-web-hackathon2022.herokuapp.com/
30,45.45,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
31,41.25,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
32,31.95,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
33,30.3,sawao7,https://whispering-harbor-14427.herokuapp.com/
34,30.15,risa-shimura,https://warm-falls-95972.herokuapp.com/
35,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
36,28.35,season1618,https://web-speed-hackathon-season.herokuapp.com/
37,27.75,Hiroto710281,https://webspeedhackathon2022.herokuapp.com/
38,27.6,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
39,27.3,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
40,26.85,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
41,23.7,Irori235,https://webspeedhackathon-2022.herokuapp.com/
42,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
