rank,score,competitorId,url
1,402.8,cut0,https://cut0webspeedhackathon.com/
2,324.55,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
3,316.75,yanagi0602,https://wsh2022.herokuapp.com/
4,282.1,shellingford330,https://my-cyber-ticket.herokuapp.com/
5,258.95,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
6,137.45,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
7,86.65,shuta13,https://shuta13-wsh-2022.herokuapp.com/
8,72.8,onyanko-pon,https://speed-hack-2022.herokuapp.com/
9,19.65,littletake,https://web-speed-hackathon-2022-haga.herokuapp.com/
10,18.9,mj-hd,https://wsh2022-otsuka.herokuapp.com/
11,18.75,harxki,https://arigatou-gozaimasu.herokuapp.com/
12,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
13,16.95,kuboyoichiro,https://yoichiro-hackathon.herokuapp.com/
14,16.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
15,14.85,progriro,https://wsh2022-internal-progriro.herokuapp.com/
16,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
