rank,score,competitorId,url
1,438.5,cut0,https://cut0webspeedhackathon.com/
2,414.25,progriro,https://wsh2022-internal.progriro.com/
3,375.35,kqito,https://kqito-speed-hackathon-2022.herokuapp.com/
4,370.2,shellingford330,https://my-cyber-ticket.herokuapp.com/
5,330,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
6,320.45,mj-hd,https://wsh2022-otsuka.herokuapp.com/
7,311.65,yanagi0602,https://wsh2022.herokuapp.com/
8,311.1,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
9,182.1,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
10,149.95,shuta13,https://shuta13-wsh-2022.herokuapp.com/
11,91.55,onyanko-pon,https://speed-hack-2022.herokuapp.com/
12,23.55,harxki,https://arigatou-gozaimasu.herokuapp.com/
13,19.65,littletake,https://web-speed-hackathon-2022-haga.herokuapp.com/
14,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
15,16.95,kuboyoichiro,https://yoichiro-hackathon.herokuapp.com/
16,16.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
17,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
