rank,score,competitorId,url
1,54.5,cut0,https://cut0-web-speed-hackathon-2022.herokuapp.com/
2,19.65,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
3,19.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
4,18.9,mj-hd,https://wsh2022-otsuka.herokuapp.com/
5,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
6,18.3,onyanko-pon,https://speed-hack-2022.herokuapp.com/
7,16.95,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
8,16.2,shuta13,https://shuta13-wsh-2022.herokuapp.com/
9,14.85,progriro,https://wsh2022-internal-progriro.herokuapp.com/
10,12.3,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
11,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
