rank,score,competitorId,url
1,75.3,onyanko-pon,https://web-hack-2022-maruyama.herokuapp.com/
2,74.55,mazrean,https://wsh2022.mazrean.com/
3,59.6,yamanoi-shu,https://speedhackathon2022-yamanoi.herokuapp.com/
4,46.85,cathiecode,https://wsh-2022-cathiecode.herokuapp.com/
5,45.3,1keiuu,https://web-speed-hackathon2022.herokuapp.com/
6,42.3,yud0uhu,https://wsh-2022-yud0uhu.herokuapp.com/
7,34.95,takumma,https://web-speedup-hackason-2022.herokuapp.com/
8,33.75,hijiki51,https://webspeedhackathon2022-hijiki51.herokuapp.com/
9,33.15,Kamodes,https://web-speed-hack-kamo.herokuapp.com/
9,33.15,toshi-pono,https://wsh-2022-toshi00.herokuapp.com/
9,33.15,akakiyo,https://web-speed-hackathon-2022-kiyo.herokuapp.com/
12,32.55,fujiyamaorange,https://web-speed-hachathon2022.herokuapp.com/
13,32.25,teppei22,https://teppeif22-wspeedhachathon-2022.herokuapp.com/
14,31.95,shellingford330,https://cyber-ticket.herokuapp.com/
15,30.75,reyu0722,https://reyu-wsh2022.herokuapp.com/
16,30.6,Irori235,https://webspeedhackathon-2022.herokuapp.com/
17,29.7,Kazuki0626,https://kazuki-iwasaki.herokuapp.com/
17,29.7,Ras96,https://ras96-webspeedhackathon2022.herokuapp.com/
19,29.25,Jun-T-git,https://web-speed-hackathon-22.herokuapp.com/
20,29.1,season1618,https://web-speed-hackathon-season.herokuapp.com/
21,28.05,kiyosumi-png,https://web-speed-hackathon-kiyo.herokuapp.com/
22,27.15,LilyMameoka,https://web-speed-hackathon-2022-suto.herokuapp.com/
23,26.55,Teasegasugoi,https://web-speed-hackathon-2022-tease.herokuapp.com/
24,25.8,re-taro,https://web-speed-hackathon-re-taro.herokuapp.com/
25,24.15,STU-Idichi-Syoya,https://cyber-agent-web-speed.herokuapp.com/
26,22.95,trasta298,https://wsh.trasta.dev/
27,22.8,risa-shimura,https://warm-falls-95972.herokuapp.com/
28,22.05,anko9801,https://anko-webspeedhackathon-2022.herokuapp.com/
29,20.85,onikun94,https://web-speed-hackthon-2022-onikun.herokuapp.com/
30,20.7,higuchimmy,https://higuchimmy-web-speed-hackathon.herokuapp.com/
31,20.55,progriro,https://wsh-2022-progriro.herokuapp.com/
32,19.95,mehm8128,https://web-speed-hackathon-2022-mehm.herokuapp.com/
33,19.65,yuta-ike,https://wsh2022.herokuapp.com/
33,19.65,togami2864,https://spped-hackathon.herokuapp.com/
