rank,score,competitorId,url
1,117.3,yanagi0602,https://wsh2022.herokuapp.com/
2,56.55,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
3,54.5,cut0,https://cut0-web-speed-hackathon-2022.herokuapp.com/
4,47.7,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
5,18.9,mj-hd,https://wsh2022-otsuka.herokuapp.com/
6,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
7,18.3,onyanko-pon,https://speed-hack-2022.herokuapp.com/
8,16.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
9,16.2,shuta13,https://shuta13-wsh-2022.herokuapp.com/
10,15.75,shellingford330,https://my-cyber-ticket.herokuapp.com/
11,14.85,progriro,https://wsh2022-internal-progriro.herokuapp.com/
12,12.3,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
13,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
