rank,score,competitorId,url
1,308.5,cut0,https://cut0-web-speed-hackathon-2022.herokuapp.com/
2,284,yanagi0602,https://wsh2022.herokuapp.com/
3,282.1,shellingford330,https://my-cyber-ticket.herokuapp.com/
4,255.75,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
5,95.6,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
6,69,shuta13,https://shuta13-wsh-2022.herokuapp.com/
7,64.35,onyanko-pon,https://speed-hack-2022.herokuapp.com/
8,63,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
9,19.65,littletake,https://web-speed-hackathon-2022-haga.herokuapp.com/
10,18.9,mj-hd,https://wsh2022-otsuka.herokuapp.com/
11,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
12,16.95,kuboyoichiro,https://yoichiro-hackathon.herokuapp.com/
13,16.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
14,14.85,progriro,https://wsh2022-internal-progriro.herokuapp.com/
15,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
