rank,score,competitorId,url
1,424.2,cut0,https://cut0webspeedhackathon.com/
2,374.45,shellingford330,https://my-cyber-ticket.herokuapp.com/
3,316.75,yanagi0602,https://wsh2022.herokuapp.com/
4,315.05,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
5,258.95,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
6,216.05,mj-hd,https://wsh2022-otsuka.herokuapp.com/
7,161.3,shuta13,https://shuta13-wsh-2022.herokuapp.com/
8,137.45,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
9,97.4,onyanko-pon,https://speed-hack-2022.herokuapp.com/
10,19.95,harxki,https://arigatou-gozaimasu.herokuapp.com/
11,19.65,littletake,https://web-speed-hackathon-2022-haga.herokuapp.com/
12,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
13,16.95,kuboyoichiro,https://yoichiro-hackathon.herokuapp.com/
14,16.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
15,14.85,progriro,https://wsh2022-internal-progriro.herokuapp.com/
16,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
