rank,score,competitorId,url
1,496.75,cut0,https://cut0.app/
2,490.4,yusukebe,https://wsh2022.yusukebe.com/
3,373.05,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
4,357.35,tsuyoshi-nishikawa,https://wsh-tsuyoshi-nishikawa.herokuapp.com/
5,347.7,math314,https://enigmatic-hamlet-96337.herokuapp.com/
6,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
7,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
8,171.05,y-moriya,https://webs-hack.herokuapp.com/
9,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
10,106.5,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
11,54.15,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
12,22.6,nissy-dev,https://web-speed-hackathon-2022-nissy.herokuapp.com/
13,22.35,halkt,https://web-speed-hackathon-2022-halkt.herokuapp.com/
14,19,ta1m1kam,https://taimikam.herokuapp.com/
15,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
16,11.85,Goryudyuma,https://goryudyuma-web-speed-hackathon.herokuapp.com/
17,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
18,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
19,9.6,wakatakerutmt,https://wedspeedhackathon.herokuapp.com/
20,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
