rank,score,competitorId,url
1,272.2,yanagi0602,https://wsh2022.herokuapp.com/
2,267.95,kubosho,https://web-speed-hackathon-2022-ks.herokuapp.com/
3,244.75,cut0,https://cut0-web-speed-hackathon-2022.herokuapp.com/
4,78.8,shellingford330,https://my-cyber-ticket.herokuapp.com/
5,69,shuta13,https://shuta13-wsh-2022.herokuapp.com/
6,64.35,onyanko-pon,https://speed-hack-2022.herokuapp.com/
7,44.85,kj455,https://web-speed-hackathon-2022-kj.herokuapp.com/
8,19.65,littletake,https://web-speed-hackathon-2022-haga.herokuapp.com/
9,18.9,mj-hd,https://wsh2022-otsuka.herokuapp.com/
10,18.45,chocopun,https://web-speed-hackathon-2022-choco.herokuapp.com/
11,16.95,kuboyoichiro,https://yoichiro-hackathon.herokuapp.com/
12,16.35,sZma5a,https://web-speed-hackthon.herokuapp.com/
13,14.85,progriro,https://wsh2022-internal-progriro.herokuapp.com/
14,12.3,Co9xs,https://web-speed-hackathon-2022-co9xs.herokuapp.com/
15,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
