rank,score,competitorId,url
1,496.75,cut0,https://cut0.app/
2,490.4,yusukebe,https://wsh2022.yusukebe.com/
3,444.85,matsuu,https://web-speed-hackathon-2022matsuu.herokuapp.com/
4,380.1,nissy-dev,https://web-speed-hackathon-2022-nissy.herokuapp.com/
5,357.35,tsuyoshi-nishikawa,https://wsh-tsuyoshi-nishikawa.herokuapp.com/
6,347.7,math314,https://enigmatic-hamlet-96337.herokuapp.com/
7,344.55,mkizka,https://web-speed-hackathon-2022.paas.mkizka.dev/
8,196.65,ta1m1kam,https://taimikam.herokuapp.com/
9,191.85,apple-yagi,https://apple-yagi-wsh-2022.herokuapp.com/
10,171.05,y-moriya,https://webs-hack.herokuapp.com/
11,116.4,nakamitsu-nozomi,https://gentle-cove-40691.herokuapp.com/
12,114.3,mofumofu3n,https://cyber-ticket.herokuapp.com/
13,106.5,amekuhideki,https://web-speed-hackathon2022.herokuapp.com/
14,69.75,solnce,https://wsh2022-solnce.herokuapp.com/
15,32.5,halkt,https://web-speed-hackathon-2022-halkt.herokuapp.com/
16,12.15,CyberAgentHack,https://web-speed-hackathon-2022.herokuapp.com/
17,11.85,Goryudyuma,https://goryudyuma-web-speed-hackathon.herokuapp.com/
18,11.25,watagit,https://web-speed-hackathon-watagit.herokuapp.com/
19,10.65,dora1998,https://web-speed-hackathon-2022.herokuapp.com/
20,10.05,tonchan1216,https://web-speed-hackathon-2022-uh52.onrender.com/
21,9.6,wakatakerutmt,https://wedspeedhackathon.herokuapp.com/
22,9.3,ir27pg,https://ir27pg-web-speed-hackathon.herokuapp.com/
23,9.15,kobayang,https://wsh-2022-kobayang.herokuapp.com/
